# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
193           	4.594552e+00	2.297276e+00	2.297276e+00	1.622783e+00	8.055622e-01	8.172209e-01	-5.829347e-03	5.934140e-19	-3.743206e-19	-5.016325e-19	-6.251368e-19	1.235043e-19
193.5         	3.996374e+00	1.998187e+00	1.998187e+00	8.509445e-01	4.220393e-01	4.289052e-01	-3.432963e-03	5.846361e-19	-3.581889e-19	-4.419488e-19	-5.791633e-19	1.372145e-19
194           	3.184781e+00	1.592390e+00	1.592390e+00	-2.168905e-01	-1.104425e-01	-1.064481e-01	-1.997213e-03	5.255153e-19	-1.093171e-19	-1.403010e-19	-1.794676e-19	3.916658e-20
194.5         	2.786703e+00	1.393351e+00	1.393351e+00	-1.499803e+00	-7.524706e-01	-7.473325e-01	-2.569088e-03	4.698130e-19	1.905462e-19	2.039096e-19	2.925011e-19	-8.859144e-20
195           	3.192725e+00	1.596363e+00	1.596363e+00	-2.615232e+00	-1.310422e+00	-1.304810e+00	-2.805753e-03	5.046436e-19	2.194436e-19	2.640893e-19	3.514882e-19	-8.739892e-20
195.5         	3.807177e+00	1.903589e+00	1.903589e+00	-3.202571e+00	-1.602890e+00	-1.599681e+00	-1.604637e-03	5.414374e-19	7.377748e-20	1.565179e-19	1.520364e-19	4.481473e-21
196           	4.190361e+00	2.095180e+00	2.095180e+00	-3.283115e+00	-1.640540e+00	-1.642576e+00	1.017860e-03	5.779171e-19	-6.952189e-20	4.738409e-20	-4.582984e-20	9.321394e-20
196.5         	4.351929e+00	2.175965e+00	2.175965e+00	-3.052465e+00	-1.522850e+00	-1.529614e+00	3.381982e-03	5.948591e-19	-8.123649e-20	6.241667e-20	-5.002816e-20	1.124448e-19
197           	4.392914e+00	2.196457e+00	2.196457e+00	-2.624307e+00	-1.307058e+00	-1.317249e+00	5.095233e-03	5.982665e-19	-1.606295e-20	1.381221e-19	5.299812e-20	8.512402e-20
197.5         	4.300297e+00	2.150148e+00	2.150148e+00	-2.043387e+00	-1.016097e+00	-1.027290e+00	5.596855e-03	5.570459e-19	1.419871e-19	2.943781e-19	2.891761e-19	5.201984e-21
198           	4.072378e+00	2.036189e+00	2.036189e+00	-1.309187e+00	-6.500938e-01	-6.590933e-01	4.499757e-03	5.595617e-19	2.699239e-19	4.054815e-19	4.726646e-19	-6.718314e-20
198.5         	3.652354e+00	1.826177e+00	1.826177e+00	-4.259507e-01	-2.108182e-01	-2.151325e-01	2.157126e-03	5.917540e-19	2.638187e-19	3.617116e-19	4.446745e-19	-8.296288e-20
199           	3.090953e+00	1.545477e+00	1.545477e+00	6.330671e-01	3.174629e-01	3.156042e-01	9.293028e-04	5.772854e-19	6.943367e-20	1.176699e-19	1.282686e-19	-1.059872e-20
199.5         	2.739079e+00	1.369539e+00	1.369539e+00	1.805517e+00	9.043743e-01	9.011422e-01	1.616011e-03	5.174839e-19	-2.008907e-19	-2.130434e-19	-3.074124e-19	9.436901e-20
200           	3.021359e+00	1.510679e+00	1.510679e+00	2.831880e+00	1.417728e+00	1.414152e+00	1.787950e-03	5.296818e-19	-2.716828e-19	-3.112549e-19	-4.273102e-19	1.160553e-19
